sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,KY,single_parent,family_size,credit,percent_of_state_tax,33437,34722,9,0.8,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,34723,36008,9,0.7,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,36009,37294,9,0.6,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,37295,38580,9,0.5,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,38581,39866,9,0.4,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,39867,40831,9,0.3,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,40832,41795,9,0.2,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,41796,42760,9,0.1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,42761,Inf,9,0,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,0,32150,10,1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,32151,33436,10,0.9,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,33437,34722,10,0.8,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,34723,36008,10,0.7,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,36009,37294,10,0.6,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,37295,38580,10,0.5,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,38581,39866,10,0.4,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,39867,40831,10,0.3,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,40832,41795,10,0.2,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,41796,42760,10,0.1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,single_parent,family_size,credit,percent_of_state_tax,42761,Inf,10,0,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,0,21150,0,1,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,21151,21996,0,0.9,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,21997,22842,0,0.8,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,22843,23688,0,0.7,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,23689,24534,0,0.6,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,24535,25380,0,0.5,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,25381,26226,0,0.4,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,26227,26861,0,0.3,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,26862,27495,0,0.2,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,27496,28130,0,0.1,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,28131,Inf,0,0,2025,"If couple and family size = TWO, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,0,26650,1,1,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,26651,27716,1,0.9,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,27717,28782,1,0.8,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,28783,29848,1,0.7,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,29849,30914,1,0.6,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,30915,31980,1,0.5,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,31981,33046,1,0.4,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,33047,33846,1,0.3,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,33847,34645,1,0.2,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,34646,35445,1,0.1,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,35446,Inf,1,0,2025,"If parent and family size = THREE, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,0,32150,2,1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,32151,33436,2,0.9,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,33437,34722,2,0.8,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,34723,36008,2,0.7,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,36009,37294,2,0.6,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,37295,38580,2,0.5,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,38581,39866,2,0.4,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,39867,40831,2,0.3,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,40832,41795,2,0.2,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,41796,42760,2,0.1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,42761,Inf,2,0,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,0,32150,3,1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,32151,33436,3,0.9,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,33437,34722,3,0.8,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,34723,36008,3,0.7,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,36009,37294,3,0.6,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,37295,38580,3,0.5,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,38581,39866,3,0.4,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,39867,40831,3,0.3,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,40832,41795,3,0.2,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,41796,42760,3,0.1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,42761,Inf,3,0,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,0,32150,4,1,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,32151,33436,4,0.9,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,33437,34722,4,0.8,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,34723,36008,4,0.7,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,36009,37294,4,0.6,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
2026,KY,married,family_size,credit,percent_of_state_tax,37295,38580,4,0.5,2025,"If parent and family size = FOUR or more, multiply value by Kentucky state tax liability to determine tax credit amount","Commonwealth of Kentucky Department of Revenue. Schedule ITC, 2025. Frankfort, KY: Kentucky Department of Revenue, 2025. Accessed January 23, 2026.",https://revenue.ky.gov/Forms/Schedule%20ITC%20(2025).pdf,KSe,01/23/2026
